ts_utc,y_true,lgbm,delivery_day,calibration_n,radius,lower,upper,covered,hour
2025-11-20 23:00:00+00:00,101.5525,107.70880471224378,2025-11-21 00:00:00+01:00,1441,28.610524755198277,79.09827995704549,136.31932946744206,True,0
2025-11-21 00:00:00+00:00,94.14,105.0785634783414,2025-11-21 00:00:00+01:00,1441,28.610524755198277,76.46803872314311,133.68908823353968,True,1
2025-11-21 01:00:00+00:00,90.2825,102.5655962815267,2025-11-21 00:00:00+01:00,1441,28.610524755198277,73.95507152632842,131.17612103672496,True,2
2025-11-21 02:00:00+00:00,90.185,102.09880701157964,2025-11-21 00:00:00+01:00,1441,28.610524755198277,73.48828225638135,130.70933176677792,True,3
2025-11-21 03:00:00+00:00,93.625,102.97696384208496,2025-11-21 00:00:00+01:00,1441,28.610524755198277,74.36643908688669,131.58748859728323,True,4
2025-11-21 04:00:00+00:00,101.865,105.71172935292874,2025-11-21 00:00:00+01:00,1441,28.610524755198277,77.10120459773046,134.32225410812703,True,5
2025-11-21 05:00:00+00:00,133.525,118.85501949971436,2025-11-21 00:00:00+01:00,1441,28.610524755198277,90.24449474451609,147.46554425491263,True,6
2025-11-21 06:00:00+00:00,180.42,164.09121905618892,2025-11-21 00:00:00+01:00,1441,28.610524755198277,135.48069430099065,192.7017438113872,True,7
2025-11-21 07:00:00+00:00,205.3825,156.95616996929778,2025-11-21 00:00:00+01:00,1441,28.610524755198277,128.3456452140995,185.56669472449605,False,8
2025-11-21 08:00:00+00:00,181.83,130.61845439003872,2025-11-21 00:00:00+01:00,1441,28.610524755198277,102.00792963484045,159.228979145237,False,9
2025-11-21 09:00:00+00:00,151.015,120.05139407568409,2025-11-21 00:00:00+01:00,1441,28.610524755198277,91.4408693204858,148.66191883088237,False,10
2025-11-21 10:00:00+00:00,137.72,114.40650724866268,2025-11-21 00:00:00+01:00,1441,28.610524755198277,85.79598249346441,143.01703200386095,True,11
2025-11-21 11:00:00+00:00,130.3425,114.97577061987172,2025-11-21 00:00:00+01:00,1441,28.610524755198277,86.36524586467345,143.58629537507,True,12
2025-11-21 12:00:00+00:00,135.57500000000002,117.98213984017428,2025-11-21 00:00:00+01:00,1441,28.610524755198277,89.37161508497601,146.59266459537255,True,13
2025-11-21 13:00:00+00:00,153.7525,125.1340310304832,2025-11-21 00:00:00+01:00,1441,28.610524755198277,96.52350627528492,153.74455578568148,False,14
2025-11-21 14:00:00+00:00,196.8375,142.01412302628066,2025-11-21 00:00:00+01:00,1441,28.610524755198277,113.40359827108239,170.62464778147893,False,15
2025-11-21 15:00:00+00:00,251.87,154.83785987150029,2025-11-21 00:00:00+01:00,1441,28.610524755198277,126.22733511630202,183.44838462669856,False,16
2025-11-21 16:00:00+00:00,250.0075,152.28863998155464,2025-11-21 00:00:00+01:00,1441,28.610524755198277,123.67811522635637,180.8991647367529,False,17
2025-11-21 17:00:00+00:00,205.0875,147.41712446122574,2025-11-21 00:00:00+01:00,1441,28.610524755198277,118.80659970602747,176.027649216424,False,18
2025-11-21 18:00:00+00:00,171.3675,149.57967559242712,2025-11-21 00:00:00+01:00,1441,28.610524755198277,120.96915083722885,178.1902003476254,True,19
2025-11-21 19:00:00+00:00,141.95,131.17488624885954,2025-11-21 00:00:00+01:00,1441,28.610524755198277,102.56436149366127,159.7854110040578,True,20
2025-11-21 20:00:00+00:00,117.3075,117.68162325923954,2025-11-21 00:00:00+01:00,1441,28.610524755198277,89.07109850404126,146.29214801443783,True,21
2025-11-21 21:00:00+00:00,104.9,110.19900979169418,2025-11-21 00:00:00+01:00,1441,28.610524755198277,81.58848503649591,138.80953454689245,True,22
2025-11-21 22:00:00+00:00,95.0325,96.0395336338446,2025-11-21 00:00:00+01:00,1441,28.610524755198277,67.42900887864633,124.65005838904287,True,23
2025-11-21 23:00:00+00:00,102.2475,98.04999637183658,2025-11-22 00:00:00+01:00,1441,29.20312775291832,68.84686861891826,127.2531241247549,True,0
2025-11-22 00:00:00+00:00,94.6,90.79211416413692,2025-11-22 00:00:00+01:00,1441,29.20312775291832,61.5889864112186,119.99524191705524,True,1
2025-11-22 01:00:00+00:00,88.44,88.6981288642206,2025-11-22 00:00:00+01:00,1441,29.20312775291832,59.49500111130229,117.90125661713893,True,2
2025-11-22 02:00:00+00:00,85.2775,88.8954754077163,2025-11-22 00:00:00+01:00,1441,29.20312775291832,59.692347654797985,118.09860316063462,True,3
2025-11-22 03:00:00+00:00,86.0975,88.63674638244106,2025-11-22 00:00:00+01:00,1441,29.20312775291832,59.43361862952274,117.83987413535938,True,4
2025-11-22 04:00:00+00:00,85.2775,89.83145792720832,2025-11-22 00:00:00+01:00,1441,29.20312775291832,60.62833017429,119.03458568012664,True,5
2025-11-22 05:00:00+00:00,90.5225,93.42200948567168,2025-11-22 00:00:00+01:00,1441,29.20312775291832,64.21888173275336,122.62513723859,True,6
2025-11-22 06:00:00+00:00,106.7475,114.3580157341932,2025-11-22 00:00:00+01:00,1441,29.20312775291832,85.15488798127488,143.5611434871115,True,7
2025-11-22 07:00:00+00:00,104.21,108.23825971878642,2025-11-22 00:00:00+01:00,1441,29.20312775291832,79.0351319658681,137.44138747170473,True,8
2025-11-22 08:00:00+00:00,89.1175,103.9226930570191,2025-11-22 00:00:00+01:00,1441,29.20312775291832,74.71956530410078,133.1258208099374,True,9
2025-11-22 09:00:00+00:00,82.00999999999999,86.62934492395867,2025-11-22 00:00:00+01:00,1441,29.20312775291832,57.42621717104035,115.83247267687699,True,10
2025-11-22 10:00:00+00:00,78.58,71.52042485416855,2025-11-22 00:00:00+01:00,1441,29.20312775291832,42.31729710125023,100.72355260708687,True,11
2025-11-22 11:00:00+00:00,76.2825,69.64550039773319,2025-11-22 00:00:00+01:00,1441,29.20312775291832,40.44237264481487,98.8486281506515,True,12
2025-11-22 12:00:00+00:00,75.3675,80.38606154283598,2025-11-22 00:00:00+01:00,1441,29.20312775291832,51.182933789917655,109.5891892957543,True,13
2025-11-22 13:00:00+00:00,81.645,96.30558819965349,2025-11-22 00:00:00+01:00,1441,29.20312775291832,67.10246044673517,125.5087159525718,True,14
2025-11-22 14:00:00+00:00,88.965,107.58872410822153,2025-11-22 00:00:00+01:00,1441,29.20312775291832,78.3855963553032,136.79185186113983,True,15
2025-11-22 15:00:00+00:00,105.0,114.8026390251528,2025-11-22 00:00:00+01:00,1441,29.20312775291832,85.59951127223448,144.00576677807112,True,16
2025-11-22 16:00:00+00:00,114.455,103.54654055142603,2025-11-22 00:00:00+01:00,1441,29.20312775291832,74.34341279850771,132.74966830434437,True,17
2025-11-22 17:00:00+00:00,109.2525,104.53264357118678,2025-11-22 00:00:00+01:00,1441,29.20312775291832,75.32951581826846,133.7357713241051,True,18
2025-11-22 18:00:00+00:00,98.33,111.20366723129824,2025-11-22 00:00:00+01:00,1441,29.20312775291832,82.00053947837992,140.40679498421656,True,19
2025-11-22 19:00:00+00:00,86.61,101.4312598788412,2025-11-22 00:00:00+01:00,1441,29.20312775291832,72.22813212592288,130.63438763175952,True,20
2025-11-22 20:00:00+00:00,89.2475,87.16651443604796,2025-11-22 00:00:00+01:00,1441,29.20312775291832,57.96338668312964,116.36964218896628,True,21
2025-11-22 21:00:00+00:00,89.4275,79.54602178829835,2025-11-22 00:00:00+01:00,1441,29.20312775291832,50.34289403538003,108.74914954121667,True,22
2025-11-22 22:00:00+00:00,82.23,69.22617218292449,2025-11-22 00:00:00+01:00,1441,29.20312775291832,40.023044430006166,98.4292999358428,True,23
2025-11-22 23:00:00+00:00,81.5275,66.61300354727389,2025-11-23 00:00:00+01:00,1441,28.978999228723893,37.63400431855,95.59200277599778,True,0
2025-11-23 00:00:00+00:00,74.35249999999999,59.532407660012666,2025-11-23 00:00:00+01:00,1441,28.978999228723893,30.553408431288773,88.51140688873656,True,1
2025-11-23 01:00:00+00:00,70.44,54.466744580787754,2025-11-23 00:00:00+01:00,1441,28.978999228723893,25.48774535206386,83.44574380951164,True,2
2025-11-23 02:00:00+00:00,63.23,46.05957539856946,2025-11-23 00:00:00+01:00,1441,28.978999228723893,17.080576169845564,75.03857462729334,True,3
2025-11-23 03:00:00+00:00,60.885,43.29819059468373,2025-11-23 00:00:00+01:00,1441,28.978999228723893,14.319191365959838,72.27718982340762,True,4
2025-11-23 04:00:00+00:00,64.21,37.33025445419164,2025-11-23 00:00:00+01:00,1441,28.978999228723893,8.351255225467746,66.30925368291554,True,5
2025-11-23 05:00:00+00:00,62.03,41.96753409523084,2025-11-23 00:00:00+01:00,1441,28.978999228723893,12.988534866506946,70.94653332395472,True,6
2025-11-23 06:00:00+00:00,67.9825,63.54591128043884,2025-11-23 00:00:00+01:00,1441,28.978999228723893,34.566912051714944,92.52491050916274,True,7
2025-11-23 07:00:00+00:00,67.8325,59.171189914067334,2025-11-23 00:00:00+01:00,1441,28.978999228723893,30.19219068534344,88.15018914279122,True,8
2025-11-23 08:00:00+00:00,65.96,41.46246030764987,2025-11-23 00:00:00+01:00,1441,28.978999228723893,12.483461078925977,70.44145953637377,True,9
2025-11-23 09:00:00+00:00,65.985,26.774301330651813,2025-11-23 00:00:00+01:00,1441,28.978999228723893,-2.20469789807208,55.7533005593757,False,10
2025-11-23 10:00:00+00:00,66.69,20.974186402019193,2025-11-23 00:00:00+01:00,1441,28.978999228723893,-8.0048128267047,49.953185630743086,False,11
2025-11-23 11:00:00+00:00,67.8625,24.234855243633316,2025-11-23 00:00:00+01:00,1441,28.978999228723893,-4.744143985090577,53.21385447235721,False,12
2025-11-23 12:00:00+00:00,65.45750000000001,23.76971643872529,2025-11-23 00:00:00+01:00,1441,28.978999228723893,-5.209282789998603,52.74871566744918,False,13
2025-11-23 13:00:00+00:00,69.42750000000001,33.87891192165838,2025-11-23 00:00:00+01:00,1441,28.978999228723893,4.899912692934485,62.85791115038227,False,14
2025-11-23 14:00:00+00:00,77.28999999999999,59.95141405156018,2025-11-23 00:00:00+01:00,1441,28.978999228723893,30.972414822836285,88.93041328028407,True,15
2025-11-23 15:00:00+00:00,77.8875,59.67306047509987,2025-11-23 00:00:00+01:00,1441,28.978999228723893,30.694061246375973,88.65205970382377,True,16
2025-11-23 16:00:00+00:00,80.84,57.95968749238179,2025-11-23 00:00:00+01:00,1441,28.978999228723893,28.980688263657896,86.93868672110568,True,17
2025-11-23 17:00:00+00:00,82.54249999999999,57.258218224141935,2025-11-23 00:00:00+01:00,1441,28.978999228723893,28.27921899541804,86.23721745286582,True,18
2025-11-23 18:00:00+00:00,83.7975,59.97069181446102,2025-11-23 00:00:00+01:00,1441,28.978999228723893,30.991692585737127,88.94969104318491,True,19
2025-11-23 19:00:00+00:00,77.4125,46.08029150238562,2025-11-23 00:00:00+01:00,1441,28.978999228723893,17.101292273661727,75.05929073110951,False,20
2025-11-23 20:00:00+00:00,74.16,50.35690906685125,2025-11-23 00:00:00+01:00,1441,28.978999228723893,21.37790983812736,79.33590829557514,True,21
2025-11-23 21:00:00+00:00,75.1675,58.334946751334215,2025-11-23 00:00:00+01:00,1441,28.978999228723893,29.35594752261032,87.31394598005811,True,22
2025-11-23 22:00:00+00:00,71.2625,53.63652310458136,2025-11-23 00:00:00+01:00,1441,28.978999228723893,24.657523875857464,82.61552233330525,True,23
2025-11-23 23:00:00+00:00,72.4575,53.05830305052604,2025-11-24 00:00:00+01:00,1441,29.193238849190827,23.865064201335215,82.25154189971687,True,0
2025-11-24 00:00:00+00:00,70.0625,57.06526200568267,2025-11-24 00:00:00+01:00,1441,29.193238849190827,27.872023156491842,86.25850085487349,True,1
2025-11-24 01:00:00+00:00,72.255,54.52266424754016,2025-11-24 00:00:00+01:00,1441,29.193238849190827,25.329425398349336,83.71590309673098,True,2
2025-11-24 02:00:00+00:00,73.275,52.70083786212332,2025-11-24 00:00:00+01:00,1441,29.193238849190827,23.507599012932495,81.89407671131414,True,3
2025-11-24 03:00:00+00:00,73.755,57.623700066612535,2025-11-24 00:00:00+01:00,1441,29.193238849190827,28.43046121742171,86.81693891580336,True,4
2025-11-24 04:00:00+00:00,80.065,76.98196622252296,2025-11-24 00:00:00+01:00,1441,29.193238849190827,47.78872737333213,106.17520507171378,True,5
2025-11-24 05:00:00+00:00,90.3075,91.53730275876596,2025-11-24 00:00:00+01:00,1441,29.193238849190827,62.344063909575134,120.73054160795678,True,6
2025-11-24 06:00:00+00:00,104.3925,114.99700447054929,2025-11-24 00:00:00+01:00,1441,29.193238849190827,85.80376562135845,144.19024331974012,True,7
2025-11-24 07:00:00+00:00,107.785,136.3233174367053,2025-11-24 00:00:00+01:00,1441,29.193238849190827,107.13007858751448,165.51655628589614,True,8
2025-11-24 08:00:00+00:00,110.26,138.62899910194528,2025-11-24 00:00:00+01:00,1441,29.193238849190827,109.43576025275445,167.82223795113612,True,9
2025-11-24 09:00:00+00:00,117.4475,127.03555421987085,2025-11-24 00:00:00+01:00,1441,29.193238849190827,97.84231537068001,156.22879306906168,True,10
2025-11-24 10:00:00+00:00,128.0375,120.58706218528172,2025-11-24 00:00:00+01:00,1441,29.193238849190827,91.39382333609089,149.78030103447256,True,11
2025-11-24 11:00:00+00:00,134.235,118.21500514636617,2025-11-24 00:00:00+01:00,1441,29.193238849190827,89.02176629717533,147.408243995557,True,12
2025-11-24 12:00:00+00:00,149.9925,120.64730145280598,2025-11-24 00:00:00+01:00,1441,29.193238849190827,91.45406260361514,149.8405403019968,False,13
2025-11-24 13:00:00+00:00,173.5375,123.55256682068816,2025-11-24 00:00:00+01:00,1441,29.193238849190827,94.35932797149732,152.745805669879,False,14
2025-11-24 14:00:00+00:00,195.8125,129.12773236594933,2025-11-24 00:00:00+01:00,1441,29.193238849190827,99.9344935167585,158.32097121514016,False,15
2025-11-24 15:00:00+00:00,225.775,134.4482543009516,2025-11-24 00:00:00+01:00,1441,29.193238849190827,105.25501545176076,163.64149315014242,False,16
2025-11-24 16:00:00+00:00,263.4825,146.25807326212433,2025-11-24 00:00:00+01:00,1441,29.193238849190827,117.0648344129335,175.45131211131516,False,17
2025-11-24 17:00:00+00:00,230.5875,144.01085239573115,2025-11-24 00:00:00+01:00,1441,29.193238849190827,114.81761354654031,173.20409124492198,False,18
2025-11-24 18:00:00+00:00,188.305,146.2614231551949,2025-11-24 00:00:00+01:00,1441,29.193238849190827,117.06818430600407,175.45466200438574,False,19
2025-11-24 19:00:00+00:00,151.185,124.54895173065358,2025-11-24 00:00:00+01:00,1441,29.193238849190827,95.35571288146275,153.74219057984442,True,20
2025-11-24 20:00:00+00:00,135.235,113.2189679043029,2025-11-24 00:00:00+01:00,1441,29.193238849190827,84.02572905511207,142.41220675349373,True,21
2025-11-24 21:00:00+00:00,123.035,112.920573547664,2025-11-24 00:00:00+01:00,1441,29.193238849190827,83.72733469847319,142.11381239685483,True,22
2025-11-24 22:00:00+00:00,105.405,107.96430807914771,2025-11-24 00:00:00+01:00,1441,29.193238849190827,78.77106922995688,137.15754692833855,True,23
2025-11-24 23:00:00+00:00,100.9,107.19213160138356,2025-11-25 00:00:00+01:00,1441,29.193238849190827,77.99889275219275,136.38537045057438,True,0
2025-11-25 00:00:00+00:00,99.1525,102.19161633206132,2025-11-25 00:00:00+01:00,1441,29.193238849190827,72.9983774828705,131.38485518125214,True,1
2025-11-25 01:00:00+00:00,97.5875,100.2558749599337,2025-11-25 00:00:00+01:00,1441,29.193238849190827,71.06263611074289,129.44911380912453,True,2
2025-11-25 02:00:00+00:00,96.0975,98.89435660803645,2025-11-25 00:00:00+01:00,1441,29.193238849190827,69.70111775884561,128.08759545722728,True,3
2025-11-25 03:00:00+00:00,99.51,98.99320711433656,2025-11-25 00:00:00+01:00,1441,29.193238849190827,69.79996826514574,128.18644596352738,True,4
2025-11-25 04:00:00+00:00,106.73,103.09178947478377,2025-11-25 00:00:00+01:00,1441,29.193238849190827,73.89855062559295,132.2850283239746,True,5
2025-11-25 05:00:00+00:00,122.4075,124.8325367398761,2025-11-25 00:00:00+01:00,1441,29.193238849190827,95.63929789068527,154.02577558906694,True,6
2025-11-25 06:00:00+00:00,291.02,162.106075625846,2025-11-25 00:00:00+01:00,1441,29.193238849190827,132.91283677665515,191.29931447503682,False,7
2025-11-25 07:00:00+00:00,333.275,181.14677638883563,2025-11-25 00:00:00+01:00,1441,29.193238849190827,151.9535375396448,210.34001523802647,False,8
2025-11-25 08:00:00+00:00,292.65,187.8834292849636,2025-11-25 00:00:00+01:00,1441,29.193238849190827,158.69019043577276,217.07666813415443,False,9
2025-11-25 09:00:00+00:00,273.085,182.40770246053484,2025-11-25 00:00:00+01:00,1441,29.193238849190827,153.214463611344,211.60094130972567,False,10
2025-11-25 10:00:00+00:00,326.6275,190.3826634045689,2025-11-25 00:00:00+01:00,1441,29.193238849190827,161.18942455537805,219.57590225375972,False,11
2025-11-25 11:00:00+00:00,351.0,197.6568497588838,2025-11-25 00:00:00+01:00,1441,29.193238849190827,168.46361090969296,226.85008860807463,False,12
2025-11-25 12:00:00+00:00,317.65250000000003,224.1030243280701,2025-11-25 00:00:00+01:00,1441,29.193238849190827,194.90978547887926,253.29626317726093,False,13
2025-11-25 13:00:00+00:00,300.0,227.26010022586087,2025-11-25 00:00:00+01:00,1441,29.193238849190827,198.06686137667003,256.4533390750517,False,14
2025-11-25 14:00:00+00:00,309.995,257.30944405524525,2025-11-25 00:00:00+01:00,1441,29.193238849190827,228.11620520605442,286.5026829044361,False,15
2025-11-25 15:00:00+00:00,325.0825,304.6402775603,2025-11-25 00:00:00+01:00,1441,29.193238849190827,275.44703871110914,333.8335164094908,True,16
2025-11-25 16:00:00+00:00,373.3125,378.45960521087346,2025-11-25 00:00:00+01:00,1441,29.193238849190827,349.2663663616826,407.6528440600643,True,17
2025-11-25 17:00:00+00:00,297.905,279.05283045901314,2025-11-25 00:00:00+01:00,1441,29.193238849190827,249.8595916098223,308.24606930820397,True,18
2025-11-25 18:00:00+00:00,249.3725,228.26304039984288,2025-11-25 00:00:00+01:00,1441,29.193238849190827,199.06980155065204,257.4562792490337,True,19
2025-11-25 19:00:00+00:00,172.835,161.03562967773112,2025-11-25 00:00:00+01:00,1441,29.193238849190827,131.8423908285403,190.22886852692196,True,20
2025-11-25 20:00:00+00:00,135.02,132.1574269265683,2025-11-25 00:00:00+01:00,1441,29.193238849190827,102.96418807737746,161.35066577575913,True,21
2025-11-25 21:00:00+00:00,119.155,121.77628729480074,2025-11-25 00:00:00+01:00,1441,29.193238849190827,92.5830484456099,150.96952614399157,True,22
2025-11-25 22:00:00+00:00,102.035,108.84356910737615,2025-11-25 00:00:00+01:00,1441,29.193238849190827,79.65033025818533,138.03680795656697,True,23
2025-11-25 23:00:00+00:00,92.855,101.5902769168709,2025-11-26 00:00:00+01:00,1441,29.674898372209498,71.91537854466141,131.2651752890804,True,0
2025-11-26 00:00:00+00:00,89.94999999999999,98.3979626708144,2025-11-26 00:00:00+01:00,1441,29.674898372209498,68.7230642986049,128.0728610430239,True,1
2025-11-26 01:00:00+00:00,88.325,95.83387788255372,2025-11-26 00:00:00+01:00,1441,29.674898372209498,66.15897951034422,125.50877625476322,True,2
2025-11-26 02:00:00+00:00,89.435,94.08466222387868,2025-11-26 00:00:00+01:00,1441,29.674898372209498,64.40976385166918,123.75956059608818,True,3
2025-11-26 03:00:00+00:00,89.80250000000001,96.5200057057186,2025-11-26 00:00:00+01:00,1441,29.674898372209498,66.8451073335091,126.1949040779281,True,4
2025-11-26 04:00:00+00:00,97.25,103.17197346431034,2025-11-26 00:00:00+01:00,1441,29.674898372209498,73.49707509210084,132.84687183651982,True,5
2025-11-26 05:00:00+00:00,129.8225,117.31374675860282,2025-11-26 00:00:00+01:00,1441,29.674898372209498,87.63884838639332,146.9886451308123,True,6
2025-11-26 06:00:00+00:00,191.17,302.3443390620804,2025-11-26 00:00:00+01:00,1441,29.674898372209498,272.6694406898709,332.0192374342899,False,7
