ts_utc,y_true,naive_w,ridge,lgbm
2026-03-31 04:00:00+00:00,137.1975,100.9725,108.37231611461758,96.6862273009215
2026-03-31 05:00:00+00:00,152.125,110.8175,122.45092247682089,126.44818537784842
2026-03-31 06:00:00+00:00,163.79,113.0475,126.86770855218758,126.43201008998992
2026-03-31 07:00:00+00:00,135.555,97.4575,108.71587090046177,102.72772059288116
2026-03-31 08:00:00+00:00,104.255,70.905,83.84281273170748,80.71920735604886
2026-03-31 09:00:00+00:00,87.35,23.7275,57.76509293256865,62.554725332224756
2026-03-31 10:00:00+00:00,78.67,1.195,34.4018049849722,29.41856826584099
2026-03-31 11:00:00+00:00,55.225,-0.01,23.018170607674577,27.71090372911873
2026-03-31 12:00:00+00:00,53.4875,-0.02,19.5653564460397,23.33036018704374
2026-03-31 13:00:00+00:00,63.0525,-0.0025,29.460913205848897,27.57356661632998
2026-03-31 14:00:00+00:00,82.2175,19.9975,52.27484497456314,60.94774598403393
2026-03-31 15:00:00+00:00,110.9675,77.4325,84.91166458622814,83.9140667148367
2026-03-31 16:00:00+00:00,151.0,112.84,118.7874221398182,113.29225288843638
2026-03-31 17:00:00+00:00,175.0025,135.8425,142.7860660160598,141.10565277111127
2026-03-31 18:00:00+00:00,176.005,137.9925,151.2519399130904,143.62314200738842
2026-03-31 19:00:00+00:00,171.725,101.1,148.15694390224596,145.46616904271917
2026-03-31 20:00:00+00:00,158.32999999999998,74.4975,143.16806335087168,141.6313521573283
2026-03-31 21:00:00+00:00,148.475,66.1025,138.1146935659792,128.07908692262708
2026-03-31 22:00:00+00:00,145.51,22.0975,131.36211382344067,129.25780550365417
2026-03-31 23:00:00+00:00,129.48749999999998,1.81,128.69957841638347,122.53672224176361
2026-04-01 00:00:00+00:00,125.345,0.3675,130.94629707115612,129.40478442613548
2026-04-01 01:00:00+00:00,129.4275,-0.0025,134.5145336205745,126.67801546864179
2026-04-01 02:00:00+00:00,136.025,-0.01,140.483458077848,138.88960639323724
2026-04-01 03:00:00+00:00,149.115,-0.005,149.32730243978392,161.0966883658486
2026-04-01 04:00:00+00:00,180.835,0.365,168.33257726051315,206.6258466809529
2026-04-01 05:00:00+00:00,226.9475,3.6425,177.44258191108173,238.28270684409512
2026-04-01 06:00:00+00:00,199.9775,8.9025,176.52635642741996,241.70516512975337
2026-04-01 07:00:00+00:00,171.515,0.9075,149.30165891929025,190.67242279741558
2026-04-01 08:00:00+00:00,139.8,-0.03,123.29593635789215,132.09272874235978
2026-04-01 09:00:00+00:00,128.0775,-0.0275,99.03707377901286,97.34042693783128
2026-04-01 10:00:00+00:00,115.0525,-0.01,81.5066407315964,79.13524343866573
2026-04-01 11:00:00+00:00,93.835,-0.01,61.84784282580664,64.29055543484004
2026-04-01 12:00:00+00:00,86.3325,-0.01,61.16745674101824,59.75360405543818
2026-04-01 13:00:00+00:00,93.8375,0.0075,66.65948089597045,64.77810516620366
2026-04-01 14:00:00+00:00,105.515,4.775,90.99617098407187,82.80257243831365
2026-04-01 15:00:00+00:00,130.12,41.9025,121.38088337302818,121.79177640365278
2026-04-01 16:00:00+00:00,152.095,98.8375,160.64859471312468,168.5705070684493
2026-04-01 17:00:00+00:00,188.665,134.82999999999998,183.6989863535,217.21042946579288
2026-04-01 18:00:00+00:00,181.1925,161.925,186.73976304614672,207.94630948992472
2026-04-01 19:00:00+00:00,165.8225,134.9075,176.6607364372333,176.31641797196255
2026-04-01 20:00:00+00:00,152.8225,114.46,161.62422818687452,169.20811020199915
2026-04-01 21:00:00+00:00,133.7825,108.1,150.6246350372831,147.98859280789046
2026-04-01 22:00:00+00:00,127.1725,88.80250000000001,134.4677193026028,133.37343009084555
2026-04-01 23:00:00+00:00,118.995,99.6375,124.44874317777735,117.9604149559307
2026-04-02 00:00:00+00:00,114.13,95.0725,119.72822664784104,115.00747097295893
2026-04-02 01:00:00+00:00,109.185,91.605,120.5513407156713,115.00108144073467
2026-04-02 02:00:00+00:00,107.41,94.87,124.23610303180273,117.05060698091278
2026-04-02 03:00:00+00:00,119.2925,97.5775,132.12363157755976,129.27025103158957
2026-04-02 04:00:00+00:00,152.0525,105.2675,149.66422567662173,154.12734625545784
2026-04-02 05:00:00+00:00,160.0075,120.28,169.90478621236375,168.89362997329238
2026-04-02 06:00:00+00:00,157.6575,137.345,146.00105194179042,132.75437130127986
2026-04-02 07:00:00+00:00,114.2775,125.79,109.47317127358556,102.23843745051589
2026-04-02 08:00:00+00:00,90.6625,87.41499999999999,74.76025754147481,60.68140554171742
2026-04-02 09:00:00+00:00,74.25,41.8525,50.512041663166926,35.47686943048432
2026-04-02 10:00:00+00:00,59.745000000000005,13.74,41.58532640335791,19.750633588196195
2026-04-02 11:00:00+00:00,42.455,3.12,34.70058826536743,30.81268390346188
2026-04-02 12:00:00+00:00,52.86,0.6300000000000001,38.2361983204078,39.24219299691033
2026-04-02 13:00:00+00:00,73.77,5.9025,56.74864667223409,60.8407328917215
2026-04-02 14:00:00+00:00,92.7575,37.435,79.23644520570905,85.73411690581725
2026-04-02 15:00:00+00:00,108.81,75.8175,100.83776265275552,101.49292836122305
2026-04-02 16:00:00+00:00,134.385,115.9225,124.91496827403364,119.72571189519493
2026-04-02 17:00:00+00:00,161.84,155.4175,148.63237201547204,145.99564612886357
2026-04-02 18:00:00+00:00,159.635,167.22,146.94454704111655,140.70751116089224
2026-04-02 19:00:00+00:00,146.5225,153.745,135.88140764945564,134.4891536020877
2026-04-02 20:00:00+00:00,134.9975,130.505,125.30798044419535,127.10471447916993
2026-04-02 21:00:00+00:00,123.97,124.3725,114.52065477720011,112.30129945734997
2026-04-02 22:00:00+00:00,133.6,115.025,82.10028311248163,113.74399911727166
2026-04-02 23:00:00+00:00,121.985,119.3925,78.83864833676883,106.2105115393185
2026-04-03 00:00:00+00:00,119.515,119.5,77.90599746281843,103.29781784957075
2026-04-03 01:00:00+00:00,117.6675,117.3425,78.82370997040518,102.88706809886419
2026-04-03 02:00:00+00:00,120.1825,117.8325,82.94127110416703,101.84671674996082
2026-04-03 03:00:00+00:00,123.4025,120.2475,93.08926187426468,110.46183855740996
2026-04-03 04:00:00+00:00,133.125,136.4625,113.44959179698074,122.85264382324378
2026-04-03 05:00:00+00:00,135.8625,172.63,123.5942403847589,148.43745346767986
2026-04-03 06:00:00+00:00,131.04250000000002,176.395,120.56611784871654,134.4610554912067
2026-04-03 07:00:00+00:00,113.18,147.5575,89.67563445240633,98.15044943420759
2026-04-03 08:00:00+00:00,85.585,114.0025,63.63886609083927,62.964212860606004
2026-04-03 09:00:00+00:00,52.9575,87.25999999999999,37.6420075592106,36.67247523001609
2026-04-03 10:00:00+00:00,27.01,72.81,17.795030380877975,23.725911789544494
2026-04-03 11:00:00+00:00,9.945,63.31999999999999,-0.004817581234860313,7.4833776648711545
2026-04-03 12:00:00+00:00,1.6525,59.6,-4.125793311159143,-4.047610842241608
2026-04-03 13:00:00+00:00,3.05,74.075,2.417979939903219,0.02419683738602713
2026-04-03 14:00:00+00:00,23.942500000000003,92.3225,18.129158568492116,34.886132305883855
2026-04-03 15:00:00+00:00,66.7975,103.0825,35.547661843925134,54.39562354376384
2026-04-03 16:00:00+00:00,88.9725,139.05,61.455558642803645,77.99321826487645
2026-04-03 17:00:00+00:00,99.39,158.9325,82.82001767478084,94.14992462546716
2026-04-03 18:00:00+00:00,96.3375,168.245,78.23393090539139,85.31724393794111
2026-04-03 19:00:00+00:00,84.2025,142.89,58.34115007268081,66.335204123299
2026-04-03 20:00:00+00:00,81.28,118.995,41.71333929172318,55.56791267631417
2026-04-03 21:00:00+00:00,60.5875,116.66,28.16799436581576,40.68311600852977
2026-04-03 22:00:00+00:00,9.7275,106.0125,18.15886468613205,17.99777932070649
2026-04-03 23:00:00+00:00,8.955,95.135,8.473187815405325,11.661141514660091
2026-04-04 00:00:00+00:00,6.4325,92.665,7.127980270176224,12.208094826930123
2026-04-04 01:00:00+00:00,1.9875,89.5475,8.65521111651924,12.411821403324021
2026-04-04 02:00:00+00:00,6.4025,87.2625,14.40567671332532,13.946556453250398
2026-04-04 03:00:00+00:00,11.735,88.1175,22.257216124070496,11.39228243738784
2026-04-04 04:00:00+00:00,13.3625,91.6125,32.65240760507814,13.641041014264335
2026-04-04 05:00:00+00:00,19.2675,87.92,42.51073706957399,18.17291634685786
2026-04-04 06:00:00+00:00,16.695,79.185,48.38902698971407,28.762059702045892
2026-04-04 07:00:00+00:00,6.6,68.3,41.50904706972141,27.822336261192632
2026-04-04 08:00:00+00:00,1.81,44.9075,24.570607468568696,15.272457230415348
2026-04-04 09:00:00+00:00,-0.01,17.5825,7.933816114892778,-1.563800244417629
2026-04-04 10:00:00+00:00,-0.2475,7.6425,-4.3033543540834245,-3.5525028595683255
2026-04-04 11:00:00+00:00,-0.035,6.695,-10.815621821820514,-6.743822273427252
2026-04-04 12:00:00+00:00,-0.0175,7.8475,-3.571268393605962,-7.70631762413746
2026-04-04 13:00:00+00:00,0.025,20.475,1.4147000239419754,-7.288902469696786
2026-04-04 14:00:00+00:00,10.69,54.2425,25.717537165560714,6.826621851910863
2026-04-04 15:00:00+00:00,62.735,81.05250000000001,64.75896108526752,48.80943613645601
2026-04-04 16:00:00+00:00,109.595,110.34,97.40342836484945,102.7635355967419
2026-04-04 17:00:00+00:00,149.8725,138.925,115.60548242907338,124.26499109766978
2026-04-04 18:00:00+00:00,135.74,154.07,114.30203519636265,131.23692420498222
2026-04-04 19:00:00+00:00,103.8375,143.9525,95.74808252762432,113.44962767782988
2026-04-04 20:00:00+00:00,76.8075,131.595,79.8625153410344,98.06846614740891
2026-04-04 21:00:00+00:00,41.8325,125.33,59.52443801298257,63.16835085100045
2026-04-04 22:00:00+00:00,1.0575,119.58,23.728447022155663,33.33615722245659
2026-04-04 23:00:00+00:00,-0.005,114.56,15.100907365152011,18.682064164087826
2026-04-05 00:00:00+00:00,-0.3625,107.6975,6.934762674055662,12.675491614383857
2026-04-05 01:00:00+00:00,-1.2075,101.165,-0.24047636461247635,5.2017054713719535
2026-04-05 02:00:00+00:00,-1.6175,105.225,0.4513099647362111,4.980233839728509
2026-04-05 03:00:00+00:00,-2.0425,104.605,2.903080437256122,6.175838937948104
2026-04-05 04:00:00+00:00,-2.995,109.755,4.858867439936873,-0.1277609133397291
2026-04-05 05:00:00+00:00,-1.29,115.03,5.3896182988083865,-0.7867051928389726
2026-04-05 06:00:00+00:00,-2.43,114.8425,-10.003823405095787,-2.210909799171836
2026-04-05 07:00:00+00:00,-10.5575,94.3975,-32.59853857286504,-3.6726006196925716
2026-04-05 08:00:00+00:00,-39.9675,74.8075,-51.46188477015842,-4.917042339546907
2026-04-05 09:00:00+00:00,-71.3425,44.6975,-67.15821840066899,-10.454132780687079
2026-04-05 10:00:00+00:00,-84.9525,9.73,-81.56023199973775,-17.122706286637687
2026-04-05 11:00:00+00:00,-105.175,-0.005,-79.5123891305635,-18.542281206567758
2026-04-05 12:00:00+00:00,-98.705,-1.785,-68.81373643257207,-19.222615235074038
2026-04-05 13:00:00+00:00,-66.9075,-2.1,-60.804579325762816,-15.767602423331974
2026-04-05 14:00:00+00:00,-29.98,0.8724999999999999,-44.76899224519421,-13.920593078568759
2026-04-05 15:00:00+00:00,-6.5875,33.31,-7.006938062636252,0.4576279816969401
2026-04-05 16:00:00+00:00,-0.1025,89.25999999999999,26.604222752484617,28.539696289944512
2026-04-05 17:00:00+00:00,20.0425,105.6775,52.43764257964422,51.221215282417695
2026-04-05 18:00:00+00:00,33.35,95.18,53.91577617201249,50.158710481967304
2026-04-05 19:00:00+00:00,30.205,74.8125,42.87096378599612,47.045871955425355
2026-04-05 20:00:00+00:00,30.3775,66.85,33.457118606512836,34.61671531721775
2026-04-05 21:00:00+00:00,19.0225,25.635,15.068711049714722,10.935808280425004
2026-04-05 22:00:00+00:00,3.24,9.1975,2.7950688674090856,30.00404247919804
2026-04-05 23:00:00+00:00,1.985,2.3000000000000003,3.314473714490134,27.55794063440883
2026-04-06 00:00:00+00:00,1.04,5.02,6.908824306728377,27.580997041464098
2026-04-06 01:00:00+00:00,1.36,3.825,11.836476208271364,29.21562870832315
2026-04-06 02:00:00+00:00,1.06,4.3575,18.353127251759673,26.782257822192793
2026-04-06 03:00:00+00:00,2.11,18.4225,26.796949484821766,26.46683865320132
2026-04-06 04:00:00+00:00,1.985,66.87,37.59136216874004,40.13903452922797
2026-04-06 05:00:00+00:00,1.3325,90.3125,43.026765607137136,57.799835477012564
2026-04-06 06:00:00+00:00,-0.9425,109.2225,35.512243207107836,51.76644371387433
2026-04-06 07:00:00+00:00,-11.105,96.8375,13.09565035873895,34.56368057642908
2026-04-06 08:00:00+00:00,-26.0025,73.8475,-19.658371946966497,5.865170913575952
2026-04-06 09:00:00+00:00,-59.760000000000005,45.9975,-46.293962505655216,-6.075518277999338
2026-04-06 10:00:00+00:00,-79.515,23.5875,-64.42137925679931,-10.686035770392069
2026-04-06 11:00:00+00:00,-125.6375,11.4,-78.63026711323,-21.133382263888205
2026-04-06 12:00:00+00:00,-123.535,7.5425,-74.98661859689754,-25.804451938924228
2026-04-06 13:00:00+00:00,-84.6175,12.9375,-54.791838242524065,-20.264220470678172
2026-04-06 14:00:00+00:00,-28.72,35.145,-23.019638404474847,-17.179930868769496
2026-04-06 15:00:00+00:00,-5.609999999999999,77.45,9.664310035102403,6.017702181700451
2026-04-06 16:00:00+00:00,48.625,104.8275,39.85042992614842,60.613818765916974
2026-04-06 17:00:00+00:00,107.6875,121.6525,73.19039084758575,109.48681893194312
2026-04-06 18:00:00+00:00,116.005,125.6075,89.23088049522637,113.86395139890317
2026-04-06 19:00:00+00:00,109.2225,126.165,87.89269508918171,104.21826330559334
2026-04-06 20:00:00+00:00,113.8475,121.175,85.19543131217377,94.82322746091319
2026-04-06 21:00:00+00:00,108.805,108.88,77.8775357476173,92.68138640946826
2026-04-06 22:00:00+00:00,106.4,109.245,88.07105520575598,89.16706689987315
2026-04-06 23:00:00+00:00,101.295,102.68,87.03769093757762,83.66858095440799
2026-04-07 00:00:00+00:00,101.6475,101.26,87.96932757438458,82.94531429027478
2026-04-07 01:00:00+00:00,102.28,100.535,90.1914662330731,81.97165395995597
2026-04-07 02:00:00+00:00,105.135,101.68,92.66113551768767,83.05420230012169
2026-04-07 03:00:00+00:00,117.7675,108.0425,97.73379769176822,92.99528524634297
2026-04-07 04:00:00+00:00,143.9125,137.1975,105.16133972802758,122.07337059956612
2026-04-07 05:00:00+00:00,178.2625,152.125,106.57209228139281,134.62709927275554
2026-04-07 06:00:00+00:00,127.8575,163.79,92.8172214861136,132.4607695441927
2026-04-07 07:00:00+00:00,81.8025,135.555,65.24918552358127,86.0640851384635
2026-04-07 08:00:00+00:00,24.8875,104.255,33.03988135606624,54.42433275960156
2026-04-07 09:00:00+00:00,-0.0074999999999999,87.35,-0.6002718609947948,20.89158364859825
2026-04-07 10:00:00+00:00,-3.01,78.67,-21.6383983025665,11.71295410992996
2026-04-07 11:00:00+00:00,-11.2875,55.225,-50.94619741028602,-0.321049138760246
2026-04-07 12:00:00+00:00,-11.23,53.4875,-48.85673159144274,-5.582262769039469
2026-04-07 13:00:00+00:00,-4.205,63.0525,-24.6773331803045,0.3252873989183881
2026-04-07 14:00:00+00:00,3.8,82.2175,15.327528687646577,28.202522271333624
2026-04-07 15:00:00+00:00,79.9025,110.9675,51.64758465397246,67.19142910271135
2026-04-07 16:00:00+00:00,137.995,151.0,101.20164802236964,117.91719623233384
2026-04-07 17:00:00+00:00,194.0275,175.0025,141.19828048118114,152.56567729250577
2026-04-07 18:00:00+00:00,188.8825,176.005,145.07694795804457,150.32332325516214
2026-04-07 19:00:00+00:00,144.0025,171.725,135.0233848079995,129.08352314347363
2026-04-07 20:00:00+00:00,129.01,158.32999999999998,129.43597735295182,120.54240486714698
2026-04-07 21:00:00+00:00,118.2,148.475,122.69463503343248,109.21048908005592
2026-04-07 22:00:00+00:00,107.17,145.51,108.88548656677176,102.88852592977098
2026-04-07 23:00:00+00:00,102.21,129.48749999999998,104.0624587657164,94.04359974746755
2026-04-08 00:00:00+00:00,100.82,125.345,104.93932709076493,91.6451155638976
2026-04-08 01:00:00+00:00,103.4975,129.4275,108.81324217078122,92.05711969770836
2026-04-08 02:00:00+00:00,107.5125,136.025,116.30936500100816,97.26385388434502
2026-04-08 03:00:00+00:00,116.9275,149.115,129.50294869102447,108.63311195759917
2026-04-08 04:00:00+00:00,149.79500000000002,180.835,149.42797106609137,110.66257732905257
2026-04-08 05:00:00+00:00,168.7975,226.9475,167.54084577729486,140.70565647920412
2026-04-08 06:00:00+00:00,138.5075,199.9775,128.48099802578395,122.22693147322033
2026-04-08 07:00:00+00:00,97.45,171.515,84.94963624942432,75.174180568874
2026-04-08 08:00:00+00:00,51.12,139.8,38.17297008730065,31.0078539506402
2026-04-08 09:00:00+00:00,-0.0499999999999998,128.0775,7.625008121505687,-12.987648350760809
2026-04-08 10:00:00+00:00,-18.8275,115.0525,-6.673116109095631,-23.59924560014646
2026-04-08 11:00:00+00:00,-32.78,93.835,-17.19901939545663,-31.57900984178974
2026-04-08 12:00:00+00:00,-29.735,86.3325,-16.57737528240088,-32.240988713827505
2026-04-08 13:00:00+00:00,-13.155,93.8375,-5.484300806097693,-14.617341486928439
2026-04-08 14:00:00+00:00,13.3525,105.515,13.43763758535593,5.759150216548106
2026-04-08 15:00:00+00:00,91.875,130.12,68.15659692202712,72.53188341031223
2026-04-08 16:00:00+00:00,134.2475,152.095,113.41174821441265,122.62800014329595
2026-04-08 17:00:00+00:00,170.0075,188.665,150.96475529210676,133.22110501634265
2026-04-08 18:00:00+00:00,160.5525,181.1925,146.96189947664882,138.18813047556912
2026-04-08 19:00:00+00:00,137.10250000000002,165.8225,118.29948913245738,115.31743233160817
2026-04-08 20:00:00+00:00,121.3925,152.8225,103.66896102725109,107.91928876744498
2026-04-08 21:00:00+00:00,109.475,133.7825,93.46639818722444,100.33504031333699
2026-04-08 22:00:00+00:00,104.8975,127.1725,84.65301066853424,94.02897705221872
2026-04-08 23:00:00+00:00,101.1025,118.995,82.76707930721636,94.41250625866738
2026-04-09 00:00:00+00:00,101.095,114.13,83.74742693676264,93.87152606105644
2026-04-09 01:00:00+00:00,101.8625,109.185,87.30555718917566,95.09568946099061
2026-04-09 02:00:00+00:00,105.1,107.41,92.1823716105649,95.26113954601246
2026-04-09 03:00:00+00:00,115.8725,119.2925,100.798881406999,102.40983436078203
2026-04-09 04:00:00+00:00,135.29500000000002,152.0525,120.57765599130383,126.11409248197371
2026-04-09 05:00:00+00:00,146.6,160.0075,131.93951239264197,142.435342353455
2026-04-09 06:00:00+00:00,128.09,157.6575,115.70087834729293,126.93275567292667
2026-04-09 07:00:00+00:00,99.675,114.2775,84.13060127891846,95.0811783838031
2026-04-09 08:00:00+00:00,54.9975,90.6625,48.76968905952161,59.73895218956289
2026-04-09 09:00:00+00:00,1.2075,74.25,8.864777219544862,7.564488071253635
2026-04-09 10:00:00+00:00,-1.03,59.745000000000005,-11.410888876303673,-2.7872954470218585
2026-04-09 11:00:00+00:00,-7.865,42.455,-24.07465057960694,-21.938381072831323
2026-04-09 12:00:00+00:00,-8.1375,52.86,-24.205062185896963,-15.472639953243636
2026-04-09 13:00:00+00:00,-1.3025,73.77,-10.31345687868749,-19.30642779529402
2026-04-09 14:00:00+00:00,27.08,92.7575,13.900448485620728,-0.5685606197289882
2026-04-09 15:00:00+00:00,82.5275,108.81,67.12284679907668,65.95132472616932
2026-04-09 16:00:00+00:00,115.355,134.385,105.13868912399379,120.71724757344913
2026-04-09 17:00:00+00:00,137.1675,161.84,133.5091160317709,135.17750971094853
2026-04-09 18:00:00+00:00,127.325,159.635,130.8321111559045,141.01048732282368
2026-04-09 19:00:00+00:00,110.95,146.5225,113.80631100235823,129.1994779196965
2026-04-09 20:00:00+00:00,100.23,134.9975,100.25139324997849,118.73416652111912
2026-04-09 21:00:00+00:00,81.05250000000001,123.97,88.38255431476837,105.17254076531661
2026-04-09 22:00:00+00:00,81.88,133.6,75.15097394767764,96.65650955104581
2026-04-09 23:00:00+00:00,79.32,121.985,70.61472449004627,87.19869752721011
2026-04-10 00:00:00+00:00,78.83,119.515,68.821168185936,86.91445093505234
2026-04-10 01:00:00+00:00,78.5525,117.6675,68.70396017381339,85.15765908861442
